更新时间: 2026-03-29 22:40:48（北京时间）

更新时间,#genre#
文物宝库,http://42.224.98.242:7001/rtp/225.1.4.100:1129$河南联通
文物宝库,http://175.0.68.171:4000/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://175.0.68.171:4000/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://220.175.144.46:9000/rtp/239.252.220.158:5140$江西电信
文物宝库,http://113.120.99.168:7004/rtp/239.21.2.109:5002$山东电信
文物宝库,http://106.59.2.96:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://42.224.98.242:7001/rtp/225.1.4.101:1130$河南联通
武术世界,http://171.113.167.172:8686/rtp/239.69.1.47:9922$湖北电信
武术世界,http://175.0.68.171:4000/rtp/239.76.245.181:1234$湖南电信
武术世界,http://175.0.68.171:4000/rtp/239.76.252.181:9000$湖南电信
武术世界,http://171.83.102.106:8880/rtp/239.69.1.47:9922$湖北电信
武术世界,http://27.17.212.242:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://220.175.144.46:9000/rtp/239.252.220.180:5140$江西电信
武术世界,http://27.18.50.220:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://113.120.99.168:7004/rtp/239.21.2.96:5002$山东电信
武术世界,http://106.59.2.96:55555/rtp/239.200.200.90:8064$云南电信
武术世界,http://171.83.2.139:1234/rtp/239.69.1.47:9922$湖北电信
乐游,http://175.169.37.248:8089/rtp/232.0.0.108:1234$辽宁联通
乐游,http://171.213.232.140:4000/rtp/239.94.1.164:5140$四川电信
乐游,http://58.32.34.99:4022/rtp/233.18.204.47:5140$上海市电信
乐游,http://175.0.68.171:4000/rtp/239.76.254.68:9000$湖南电信
乐游,http://124.78.12.70:8686/rtp/233.18.204.47:5140$上海市电信
乐游,http://171.213.198.134:8888/rtp/239.94.1.164:5140$四川电信
乐游,http://223.242.110.248:6688/rtp/238.1.78.151:7080$安徽电信
乐游,http://113.120.99.168:7004/rtp/239.21.2.104:5002$山东电信
乐游,http://115.201.12.17:55555/rtp/233.50.201.185:5140$浙江电信
乐游,http://171.213.203.193:4000/rtp/239.94.1.164:5140$四川电信
乐游,http://114.95.80.29:9001/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://175.169.37.248:8089/rtp/232.0.0.107:1234$辽宁联通
生活时尚,http://27.10.73.74:8007/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://171.213.232.140:4000/rtp/239.94.1.146:5140$四川电信
生活时尚,http://27.9.2.234:8004/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://58.32.34.99:4022/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://175.0.68.171:4000/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://220.192.130.82:8005/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://124.78.12.70:8686/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://171.213.198.134:8888/rtp/239.94.1.146:5140$四川电信
生活时尚,http://223.242.110.248:6688/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://113.120.99.168:7004/rtp/239.21.2.103:5002$山东电信
生活时尚,http://115.201.12.17:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.201.12.17:55555/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://171.213.203.193:4000/rtp/239.94.1.146:5140$四川电信
生活时尚,http://27.14.155.253:10000/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://114.95.80.29:9001/rtp/233.18.204.45:5140$上海市电信
都市剧场,http://175.169.37.248:8089/rtp/232.0.0.149:1234$辽宁联通
都市剧场,http://27.10.73.74:8007/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://171.213.232.140:4000/rtp/239.94.1.133:5140$四川电信
都市剧场,http://27.9.2.234:8004/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://58.32.34.99:4022/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://175.0.68.171:4000/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://220.192.130.82:8005/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://124.78.12.70:8686/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://171.213.198.134:8888/rtp/239.94.1.133:5140$四川电信
都市剧场,http://223.242.110.248:6688/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://113.120.99.168:7004/rtp/239.21.2.90:5002$山东电信
都市剧场,http://115.201.12.17:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.201.12.17:55555/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://171.213.203.193:4000/rtp/239.94.1.133:5140$四川电信
都市剧场,http://27.14.155.253:10000/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://114.95.80.29:9001/rtp/233.18.204.48:5140$上海市电信
欢笑剧场,http://27.10.73.74:8007/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://171.213.232.140:4000/rtp/239.94.1.176:5140$四川电信
欢笑剧场,http://27.9.2.234:8004/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://58.32.34.99:4022/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://58.32.34.99:4022/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://58.32.34.99:4022/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://175.0.68.171:4000/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://175.0.68.171:4000/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://175.0.68.171:4000/rtp/239.76.246.43:1234$湖南电信
欢笑剧场,http://220.192.130.82:8005/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://171.213.198.134:8888/rtp/239.94.1.176:5140$四川电信
欢笑剧场,http://106.59.2.96:55555/rtp/239.200.200.216:8728$云南电信
欢笑剧场,http://115.201.12.17:55555/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.201.12.17:55555/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.201.12.17:55555/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://171.213.203.193:4000/rtp/239.94.1.176:5140$四川电信
欢笑剧场,http://27.14.155.253:10000/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://114.95.80.29:9001/rtp/233.18.204.50:5140$上海市电信
游戏风云,http://175.169.37.248:8089/rtp/232.0.0.127:1234$辽宁联通
游戏风云,http://27.10.73.74:8007/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://171.213.232.140:4000/rtp/239.94.1.46:5140$四川电信
游戏风云,http://27.9.2.234:8004/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://58.32.34.99:4022/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://175.0.68.171:4000/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://220.192.130.82:8005/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://124.78.12.70:8686/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://171.213.198.134:8888/rtp/239.94.1.46:5140$四川电信
游戏风云,http://223.242.110.248:6688/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://113.120.99.168:7004/rtp/239.21.2.107:5002$山东电信
游戏风云,http://115.201.12.17:55555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.201.12.17:55555/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://171.213.203.193:4000/rtp/239.94.1.46:5140$四川电信
游戏风云,http://27.14.155.253:10000/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://114.95.80.29:9001/rtp/233.18.204.44:5140$上海市电信
金色学堂,http://175.169.37.248:8089/rtp/232.0.0.133:1234$辽宁联通
金色学堂,http://171.213.232.140:4000/rtp/239.94.1.165:5140$四川电信
金色学堂,http://58.32.34.99:4022/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://175.0.68.171:4000/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://124.78.12.70:8686/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://171.213.198.134:8888/rtp/239.94.1.165:5140$四川电信
金色学堂,http://223.242.110.248:6688/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://113.120.99.168:7004/rtp/239.21.2.102:5002$山东电信
金色学堂,http://115.201.12.17:55555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.201.12.17:55555/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://171.213.203.193:4000/rtp/239.94.1.165:5140$四川电信
金色学堂,http://114.95.80.29:9001/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://175.169.37.248:8089/rtp/232.0.0.128:1234$辽宁联通
动漫秀场,http://27.10.73.74:8007/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://171.213.232.140:4000/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://27.9.2.234:8004/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://58.32.34.99:4022/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://58.32.34.99:4022/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://175.0.68.171:4000/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://220.192.130.82:8005/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://171.213.198.134:8888/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://223.242.110.248:6688/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://113.120.99.168:7004/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://115.201.12.17:55555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.201.12.17:55555/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://171.213.203.193:4000/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://27.14.155.253:10000/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.54:5140$上海市电信
新动漫,http://175.169.37.248:8089/rtp/232.0.0.65:1234$辽宁联通
新动漫,http://42.224.98.242:7001/rtp/225.1.4.212:1265$河南联通
新动漫,http://175.0.68.171:4000/rtp/239.76.245.244:1234$湖南电信
新动漫,http://220.175.144.46:9000/rtp/239.252.220.132:5140$江西电信
新动漫,http://106.59.2.96:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://175.169.37.248:8089/rtp/232.0.0.57:1234$辽宁联通
卡酷少儿,http://111.193.235.246:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://123.118.228.147:9090/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://125.81.236.50:8003/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://42.224.98.242:7001/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://58.32.34.99:4022/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://171.113.167.172:8686/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://111.199.199.240:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://221.223.21.36:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://123.121.93.179:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://123.118.50.175:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://175.0.68.171:4000/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://171.83.102.106:8880/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://114.243.96.9:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://27.17.212.242:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://223.198.10.54:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://220.175.144.46:9000/rtp/239.252.219.109:5140$江西电信
卡酷少儿,http://27.18.50.220:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://223.242.110.248:6688/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://113.120.99.168:7004/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://115.201.12.17:55555/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.201.12.17:55555/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://114.240.45.143:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://171.83.2.139:1234/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://114.95.80.29:9001/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://175.169.37.248:8089/rtp/232.0.0.90:1234$辽宁联通
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://123.118.228.147:9090/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://125.81.236.50:8003/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://42.224.98.242:7001/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://58.32.34.99:4022/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://171.113.167.172:8686/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://111.199.199.240:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://221.223.21.36:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://123.121.93.179:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://123.118.50.175:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://175.0.68.171:4000/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://175.0.68.171:4000/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://175.0.68.171:4000/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://175.0.68.171:4000/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://171.83.102.106:8880/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://114.243.96.9:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://27.17.212.242:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://223.198.10.54:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://124.78.12.70:8686/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://220.175.144.46:9000/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://27.18.50.220:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://223.242.110.248:6688/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://113.120.99.168:7004/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://106.59.2.96:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://114.240.45.143:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://171.83.2.139:1234/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://114.95.80.29:9001/rtp/233.18.204.113:5140$上海市电信
优漫卡通,http://175.169.37.248:8089/rtp/232.0.0.159:1234$辽宁联通
优漫卡通,http://175.0.68.171:4000/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://175.0.68.171:4000/rtp/239.76.245.112:1234$湖南电信
哈哈炫动,http://175.169.37.248:8089/rtp/232.0.0.103:1234$辽宁联通
哈哈炫动,http://220.175.144.46:9000/rtp/239.252.219.43:5140$江西电信
哈哈炫动,http://115.201.12.17:55555/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://175.169.37.248:8089/rtp/232.0.0.157:1234$辽宁联通
嘉佳卡通,http://111.193.235.246:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://123.118.228.147:9090/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://125.81.236.50:8003/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://42.224.98.242:7001/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://111.199.199.240:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://221.223.21.36:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://123.121.93.179:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://123.118.50.175:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://175.0.68.171:4000/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://175.0.68.171:4000/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://114.243.96.9:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://223.198.10.54:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://220.175.144.46:9000/rtp/239.252.219.92:5140$江西电信
嘉佳卡通,http://106.59.2.96:55555/rtp/239.200.200.229:8372$云南电信
嘉佳卡通,http://114.240.45.143:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://27.10.73.74:8007/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://123.118.228.147:9090/rtp/239.3.1.188:8001$北京市联通
中国交通,http://171.213.232.140:4000/rtp/239.94.0.87:5140$四川电信
中国交通,http://27.9.2.234:8004/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://111.199.199.240:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://221.223.21.36:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://123.121.93.179:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://123.118.50.175:8686/rtp/239.3.1.188:8001$北京市联通
中国交通,http://114.243.96.9:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://220.192.130.82:8005/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://171.213.198.134:8888/rtp/239.94.0.87:5140$四川电信
中国交通,http://113.120.99.168:7004/rtp/239.21.1.115:5002$山东电信
中国交通,http://106.59.2.96:55555/rtp/239.200.201.138:8556$云南电信
中国交通,http://114.240.45.143:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://171.213.203.193:4000/rtp/239.94.0.87:5140$四川电信
中国交通,http://27.14.155.253:10000/rtp/225.0.4.125:7980$重庆市联通
中国天气,http://171.213.232.140:4000/rtp/239.94.1.167:5140$四川电信
中国天气,http://175.0.68.171:4000/rtp/239.76.253.61:9000$湖南电信
中国天气,http://175.0.68.171:4000/rtp/239.76.246.61:1234$湖南电信
中国天气,http://223.198.10.54:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://171.213.198.134:8888/rtp/239.94.1.167:5140$四川电信
中国天气,http://220.175.144.46:9000/rtp/239.252.219.143:5140$江西电信
中国天气,http://106.59.2.96:55555/rtp/239.200.200.213:8724$云南电信
中国天气,http://171.213.203.193:4000/rtp/239.94.1.167:5140$四川电信
华数4K,http://125.81.236.50:8003/rtp/235.254.198.102:7980$重庆市电信
华数4K,http://220.175.144.46:9000/rtp/239.252.220.212:5140$江西电信
华数星影,http://125.81.236.50:8003/rtp/235.254.198.101:1680$重庆市电信
华数星影,http://220.175.144.46:9000/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://125.81.236.50:8003/rtp/235.254.198.99:1672$重庆市电信
华数动作影院,http://223.198.10.54:8888/rtp/239.253.64.220:5140$海南电信
华数动作影院,http://220.175.144.46:9000/rtp/239.252.220.85:5140$江西电信
华数喜剧影院,http://125.81.236.50:8003/rtp/235.254.198.98:1668$重庆市电信
华数喜剧影院,http://223.198.10.54:8888/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://220.175.144.46:9000/rtp/239.252.220.79:5140$江西电信
华数家庭影院,http://125.81.236.50:8003/rtp/235.254.198.100:1676$重庆市电信
华数家庭影院,http://223.198.10.54:8888/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://125.81.236.50:8003/rtp/235.254.198.114:1732$重庆市电信
华数经典电影,http://223.198.10.54:8888/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://220.175.144.46:9000/rtp/239.252.220.139:5140$江西电信
